P1: 4 solves; P2: 2; trial: 1
2.8866695143979544 	857.3581514508156 	4.277010509851334 	36.69776199838032 	3.4676691135403366 	5.605565085743595 	3.01892156252558 	0.7729465680287363
2.9385385365054906 	1020.6776710788446 	4.253484734070297 	48.869989760844305 	3.6552920184703996 	5.48113493372521 	1.6087024404568473 	0.714176946334179
3.1327588713051853 	1445.1676033430122 	4.555624353858516 	83.73376620815361 	3.9370499152983904 	5.62494298851158 	2.4310725658379475 	0.6272572642442692
3.043039737472209 	1554.2707424537095 	4.872681866375751 	91.57146729183353 	4.082424533199482 	5.744482460623943 	7.086041687100654 	0.5785221822510441
2.988522330943956 	920.4360882566917 	5.017584026127789 	88.22230742216398 	4.007997493313016 	5.939810490440998 	14.236489025865646 	0.6787821789861231
3.0642691248229923 	459.5047622977619 	4.968382296863331 	78.60796841966196 	3.8947159055467475 	6.294967602319417 	15.199871807238193 	0.9278985527667014
3.328043168629529 	230.50923993116064 	4.877721191484301 	67.72361880968093 	3.7844831062074378 	6.651029808703645 	11.220100319152172 	1.4439317547247168
3.113794911055088 	39.65879548367461 	3.75703779796536 	37.67749960911647 	3.685400221673358 	7.2381270407476395 	6.289362999670265 	2.665480907937993
2.5496265865225873 	13.954307615539426 	2.5369198723417825 	28.698503755505484 	3.6412259864712326 	6.684749407277388 	2.761185118531211 	3.0704195764138063
1.551465452230322 	8.084136311548336 	1.7504628606929555 	8.291830005926114 	3.4823992180137036 	5.828422131707174 	3.5885837897730886 	3.0914827800405367
1.3328078909397176 	6.478035059404352 	1.6123538944095122 	5.19173605334074 	3.1499075065124016 	5.639469231108304 	3.0400397397382455 	3.0367018937256613
0.5959373026332497 	5.680916875824443 	1.4057732655808102 	1.4511401221765383 	2.91967996328633 	5.231626112053863 	3.615578774303843 	2.9598007238197197
4.389085547220316 	14.562153979847933 	1.9035386356528545 	3.283099722875321 	2.8656416206112865 	5.312722604659725 	7.131643968685066 	2.644661233558671
cost: 10.750471317735306
P1: 4 solves; P2: 2; trial: 3
0.06117370183321924 	0.0695455508851841 	0.08111523869801696 	0.05494917408438027 	5.557372403162287 	6.476244777216474 	5.426882382042416 	5.867256726686877
0.15727963231111652 	0.1598898029993121 	0.24175126389926183 	0.14433576741661103 	5.115810057481044 	7.194745454694673 	4.762978526111458 	5.829422913122809
0.2891572711332866 	0.38270519907933864 	0.6651628673958698 	0.23033401317212132 	4.589466991607022 	7.638934085206877 	4.491040941178064 	5.516252745387195
0.5178298599312205 	0.6840903257206432 	0.9021635409807574 	0.4599873399476895 	4.062192551408771 	6.521874876443903 	3.9501396558513955 	4.814401177167621
1.7739575686459872 	2.573288915508922 	1.7065608070544156 	1.5996704060646294 	3.604912820798961 	7.1858038142539495 	4.869175213521649 	4.039007804487988
4.590830133734292 	6.348431984209603 	1.8698102314058993 	4.305327382440295 	3.949850960150345 	5.902355448137399 	6.971652233425916 	3.403745818220769
2.6075620799656387 	9.34140121592634 	2.466570000393858 	2.9995322908550994 	3.9434437206271187 	6.255943535877086 	4.230407451152276 	3.065880939303729
1.1537097162395167 	5.966314625747146 	2.2515444410761853 	1.7255074246986841 	3.7684996981186565 	6.607107026713644 	3.2236615063179936 	3.2482709296055465
1.8196345668375307 	3.3478439292359945 	1.7204936201939272 	1.4344775873811588 	3.610025749111768 	6.918450497333811 	3.6177867284991803 	4.014426469986281
3.290486254808352 	3.3855093521618453 	1.4081862082336454 	2.4965360151870244 	4.364014920153637 	7.443268953533549 	3.445434353692312 	4.528798173965893
2.107623095799175 	4.231880561822721 	1.5166560977814285 	2.78860977172504 	4.605135464862265 	7.1295953437966215 	2.7694988268645253 	4.965031907690661
1.6027327951682209 	4.390123870915942 	1.442486496598566 	2.603471993555896 	4.490916248901136 	6.35115892953376 	3.710813005006414 	4.833187900155444
2.3999237108586913 	3.887993273332623 	1.3888553726249908 	3.8354343534890605 	3.9751538524484396 	5.826807510665252 	5.096724426797301 	4.587186830784384
2.5343434306641885 	2.0051289995761756 	0.7260021406273482 	3.2666922012207804 	3.6623097046240556 	5.138168961708739 	5.702086324486047 	4.209859023968263
0.7850828362217719 	4.828146627355849 	1.0449647875477712 	0.8923078131840959 	3.127365138395555 	5.351106230661815 	3.255469462970276 	3.7402807051153735
1.8118220906453448 	17.640759283590246 	1.8118998976202854 	1.680163976620207 	3.110405303881643 	5.554381751970935 	3.6921693446545136 	3.463560721519452
5.719407062663243 	14.678159482216994 	1.6054081119726846 	8.597452516938608 	3.544718877263872 	4.717508771499091 	7.097177043650151 	3.2934804882439352
1.8560323714421796 	10.018524766724042 	1.310701984082032 	6.497603376441592 	4.1628923697088265 	5.021289570133114 	2.689470517335911 	3.008871694867628
0.9968440560826529 	20.913071572212875 	2.577282876435751 	3.946772331249708 	3.404668405094123 	6.605050900261837 	2.809239818014623 	2.767170067111865
0.8972973405683311 	73.47252558405548 	5.457952316763887 	2.486066303937973 	3.539399345360107 	9.40049601287257 	2.776052619826184 	2.3039934310794954
3.435063265549477 	194.04386692227388 	7.9827234596999395 	5.823249582548085 	3.215478878092744 	11.309896415723223 	3.3193123376764038 	1.8316253582351207
6.852382549545646 	787.7702659823952 	8.528822595733459 	9.872829382900166 	3.4309507404306316 	10.631241864835989 	4.107464798669109 	0.857172839025052
11.06003338134667 	606.2217219337133 	9.452467725656069 	19.936681118818445 	3.5756660191432013 	12.025929172708741 	7.087694890196989 	0.9501379450855149
9.554644932505807 	376.9111868955881 	7.901242540089067 	36.633086987914155 	3.844840607312378 	11.89566876832206 	10.525603788641522 	1.6867967653914848
7.059539154994779 	76.83882615393816 	6.054108448630265 	35.43243040702914 	4.241090414084756 	10.442865992863533 	4.965911296083303 	3.056310882764874
10.33066675260588 	36.42976491342108 	5.702265913339484 	26.15626424769062 	3.74368157321476 	10.859437202616009 	5.311633088085395 	3.0431039877064237
10.92813833000882 	14.894480668990283 	3.30013825084107 	15.909266132975002 	3.706703255097025 	7.685960300364331 	5.903941736177936 	4.600835838438154
12.737184074278705 	11.77040428986591 	2.716803373486394 	20.395879026741028 	3.3671550528330467 	7.751610649293221 	8.08708116332423 	4.272896300791892
12.4241806201158 	7.445663230457354 	2.561034237471685 	19.590912641920838 	3.632902792633514 	8.37870403057144 	7.67257646031348 	4.418263997301967
6.706010576508747 	6.8204906383879695 	2.761115099432718 	12.627008298818453 	4.21559122549538 	8.30819209547712 	5.915923992179418 	4.123126867606098
7.96842532128932 	9.672735497863332 	2.826464480717828 	13.131113951876273 	4.637879090850599 	7.60426724153417 	8.864148443192443 	3.5831732227763644
4.191947721065735 	18.682872374721494 	2.5133859446150244 	9.544351865641147 	4.421879304297651 	6.42085167367602 	10.761504587276477 	3.3131521133457835
2.6599103053016098 	28.034697540605375 	2.616441665175075 	10.970096018134583 	4.4240305145077174 	5.783398411538736 	4.762445425504448 	2.99675634951375
1.3559964324874032 	20.950900149830336 	1.9242840861204404 	6.500272032966396 	4.52697705131393 	5.366848703736105 	2.3861526020195396 	3.4318688704236533
1.1964337987372775 	18.654064271474635 	1.6892277731240273 	4.923782184626782 	4.327801674372255 	5.173221609686993 	2.261790041078312 	3.12282670172443
0.8576820824947953 	12.77139860665999 	1.3475521982697682 	2.9064854355935097 	4.0392078979640855 	4.92999288546839 	2.416479655630772 	2.9683117418340057
0.7389873296991509 	10.468287143939406 	1.1534993180501907 	2.4377502476507344 	3.852744159809883 	4.823754044666034 	2.8345160996546936 	3.0323578270960687
0.641730247302987 	7.8209165947674375 	1.1283068367839237 	2.1985661835972534 	3.7490839276044823 	4.64016929451855 	3.743309089786621 	2.7563045581063412
0.8420493634594205 	19.142199549797766 	1.7783164547856938 	3.559267128388169 	3.7428681180174155 	4.7781097855378425 	3.6816038848532378 	2.1299868834118283
1.0907202532922662 	66.04831705733544 	2.607868119769048 	4.649395993560855 	3.7063845611581896 	4.798639791854515 	2.348562282504805 	1.320311483158286
1.721061085100281 	260.1161062702593 	3.5539212350610763 	11.740381157758925 	3.667394277501162 	4.873000966742988 	3.1402345938145846 	0.49471403927292495
1.9911262385613244 	845.2549484095476 	4.583690175904925 	15.935002196595164 	3.468473783693783 	4.850810220297315 	7.88398950579921 	-0.45659133231214233
2.514099628406397 	671.3914581181497 	4.628919163758734 	37.966718246251794 	3.278075387992767 	4.7361219314748135 	32.533257323047906 	-0.6911350641319777
4.009143648664233 	584.0802818936904 	4.39264689938509 	121.21343242401349 	3.084247191901353 	4.658132287972461 	111.75186969917513 	-0.5746566005940345
4.517699266782458 	708.6013170587831 	4.549380329365225 	96.98694579870617 	3.0896865583293187 	4.705539388304219 	18.11603934284058 	-0.6721630840176559
4.958794651702439 	1554.8330770351872 	5.255351253352684 	30.865778326541427 	3.248863576235784 	4.932996611198219 	26.766595438725062 	-1.0453649415147819
6.351911899224932 	3846.722797871207 	6.220314556509479 	68.7933168490005 	3.4964518252848893 	5.05879509775814 	57.24694314651846 	-1.4640097460924013
7.117275726125257 	2426.8576474559372 	5.778681267820614 	149.60750566778805 	3.6697096583567763 	4.435460982973672 	103.62647849303015 	-1.6898630759595488
3.574139062341305 	2047.255231975832 	5.848331815134023 	43.93634585411825 	3.854559807819791 	4.293123595522139 	17.43696314107823 	-1.9545592358591577
2.595164221824194 	2786.120585594149 	6.059535926116803 	35.37396594989607 	3.8564719361413102 	4.410893017838042 	5.493140665424276 	-2.0619949772245745
2.3464878591798564 	2309.012552468556 	6.17830022530996 	33.64951962929182 	3.728662136931566 	4.6165732621639295 	6.696519780785319 	-2.055214600142518
2.192301915546066 	2418.8500542090364 	5.385081500154313 	35.16556175288615 	3.7271443033651748 	4.889574174002572 	1.4238564108242082 	-0.9760331310885958
2.3877601527092955 	242.28093916491414 	3.065181602730201 	43.805486265207804 	3.8829947346755707 	5.146677081072523 	17.70969426347435 	1.8960247667629886
2.187893552459697 	200.646542492607 	3.1306576300561275 	19.6803997758765 	3.3956570704777502 	4.629406523273784 	5.80302600452253 	1.5829871912365072
1.4313857642860404 	93.39507695960202 	3.3921237940860194 	9.31435406780909 	4.204494083341203 	4.206314352458334 	1.8625519948724143 	2.0370944122121446
1.01469569885848 	48.93686650127649 	1.9046078343283623 	6.034929646362494 	3.6027494396661024 	4.1944987989552045 	2.2034827733498696 	2.1114236577881766
0.9205666745969927 	40.567570932999296 	1.9610544124069698 	4.072003872245984 	3.43545500090651 	4.623697761701741 	2.8093142738197465 	2.1609469586933154
1.17250772122711 	10.344847621678959 	1.6925410938667238 	4.07306969737485 	3.79216152466912 	5.0630254410342195 	3.2853402478905496 	3.020663614964555
1.6227001974689985 	4.57896874020999 	1.4175203699318502 	7.765580269803763 	4.138345862475615 	5.113487796414607 	2.4747809666723475 	3.539045457376326
1.560848464057032 	3.0034568631808694 	1.0113318520610544 	7.05370813857205 	4.0019655632399695 	4.75843141970656 	2.02085295301718 	4.215039576957538
0.8607851741453362 	1.7791159227471003 	1.1297748986537313 	2.2032079342827906 	3.5940500817747814 	5.887023960365499 	2.800198400074733 	4.7426705998665435
0.6610235402627677 	1.5356044751766578 	1.477024588785386 	1.941344303227718 	3.708600443440319 	7.143529951825473 	3.9920482083030397 	4.72204705769718
1.3757674744975001 	2.2657446201602593 	2.1018036118742662 	3.932731782511987 	4.677947492357608 	8.173374637362182 	5.1761483358603515 	4.562738847370917
2.1863332723460553 	4.191298326251138 	2.723692192875291 	9.602556069491198 	4.9910635186802015 	8.626721582014884 	5.803112861853806 	4.392060126452981
3.186810491642857 	9.632914591548174 	2.888462658630259 	19.549687241585428 	5.08334140672069 	7.965252945266718 	8.090759665010316 	4.080528466436174
4.162103993025576 	26.52462364582313 	3.755466898358234 	28.963826262401817 	4.951208749566428 	7.886791822019143 	8.424975559608802 	3.348513237537222
4.61081160185562 	99.5591306817692 	4.5867992578388534 	43.234778857085026 	4.988532088634937 	7.593539912045256 	10.451261492148275 	2.140468984917646
5.400426149888384 	670.0935968952198 	5.380063984102668 	62.27335721756313 	4.772835650949151 	7.090836491511465 	13.294399522031542 	0.930338744877973
6.767129035071951 	537.1434769588794 	5.241601271287519 	75.25923335539643 	4.524950739854484 	6.46797586090695 	18.560005505711988 	0.482104573928113
6.736062896951452 	222.29445800916457 	4.525268703997018 	79.0827679826944 	4.5064388371722375 	6.28748957811584 	20.545906076794623 	1.1006924434382384
5.7953413182380125 	128.38830992177296 	4.30769758916609 	93.11509118806325 	4.445484693888969 	6.075293945084999 	37.04382416893197 	1.2380207082013537
6.106829889822352 	74.56718687071161 	3.8078612419826636 	85.44517914744917 	4.196450173920964 	6.314567542320777 	37.34956390275401 	1.6269070940628814
5.690206296681586 	22.63147931939393 	2.7887450139619503 	54.413903936892815 	3.992318954673971 	6.192621731542078 	23.07718828770061 	2.2513266386027233
4.019637517948626 	12.934180659117535 	2.0945940306809177 	22.33853029126386 	4.221294329834816 	5.26427308358671 	7.961276306109034 	2.582552299493843
2.5117660796101062 	4.439312468923559 	1.46135011005765 	8.778722880431076 	4.077164792888007 	4.68612921837415 	4.417696970348691 	3.3860124417896507
1.6494089259156377 	1.6552050313227267 	0.9339260002031365 	3.102904111261863 	3.9668973297679675 	4.3261906250290485 	3.1721715696195107 	3.925554217155591
1.1605680296458574 	1.411358282110112 	0.6955849287664955 	1.6951093205809165 	3.590025045383646 	4.43860609272432 	3.640200357528678 	4.122305949452135
0.8297301734357563 	0.7910406146511446 	0.5248131394895126 	0.9556219060871036 	3.6129163596481835 	4.665868750030349 	3.795065390096818 	4.279990618754549
0.593641960524967 	0.36988727760702345 	0.3286808204819156 	0.7038757701701737 	3.8515390148394535 	4.547370890696786 	3.7182240546082235 	4.369256732171555
0.7358786157164546 	0.628605440026254 	0.3957804193208475 	0.9559972334951898 	3.8660415909074746 	4.497553137045555 	4.3554344020383455 	3.952327501776612
0.3406861449771428 	1.2390140044470532 	0.545345822790779 	0.8385819186684671 	3.9658043412318595 	4.770083949816379 	3.5398137970964085 	4.254045786476148
0.3560151566873565 	0.8282967534036576 	0.38836432137143617 	0.669114094631404 	3.285376110882121 	5.544337139605289 	3.0213230867561567 	4.768947127703356
0.268895933904882 	1.5443126002327432 	0.7950754606067756 	0.22246386801219786 	3.6199829061267437 	6.327466620800441 	3.7935706589191303 	4.752027204439754
0.24093685257730968 	3.3212979037479147 	1.2040562653294966 	0.18003583513682908 	4.176861541647533 	6.365925110953982 	4.410034419467811 	4.55477158436658
0.17643797393452842 	9.710653264502055 	1.8965318601700205 	0.21327282657884838 	4.502030835696487 	6.569567651689517 	4.483120120658855 	4.035998146611525
0.27128379304049044 	27.802895448308384 	2.614300369987021 	0.5543937839301005 	4.49447572313446 	6.543116315685581 	4.275550461866143 	3.390148697414083
0.7655654528192742 	33.9984813806976 	3.0418369177497677 	2.4043914351992575 	4.550160357760391 	6.268341325432478 	4.858240994219232 	3.3442195207033807
1.6061239685661648 	30.499979022722954 	2.9842286617565996 	13.444209509760853 	4.703932885396704 	6.007637403095649 	9.330737033407196 	2.9484326749183194
2.3887765731369077 	94.17981093016286 	3.2801478004692033 	34.876276092708444 	4.532184693681683 	6.100572255714209 	41.93261769952388 	2.4120461088589082
3.339631421522769 	156.83134385137353 	3.3177080359856252 	53.07414083725605 	4.1905849206800845 	6.189840784170212 	41.651410488962554 	2.2602316482702056
4.708506439802361 	85.16338414748924 	2.9309026085536822 	74.60454770374126 	4.15664357535775 	6.134986491460251 	38.46710192634695 	2.397312103354789
